merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1221,250277170,0.9862874692874694,0.9965808251433252,BOB
I0O,950,197205750,0.9977926315789474,1.0,BOB
EDWIN_TRADER_xD,940,195129900,0.997245744680851,1.0,BOB
Lulu-FX,878,182259630,1.0,0.9958076754897495,BOB
ARZ_USDT_P2P,1025,160803900,0.9910956097560976,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Anita FX,760,157764600,0.996,0.9967632706578947,BOB
_FastCoins_,674,139426850,0.9945,0.9954928055786351,BOB
Dami-FX,657,136383345,0.9957808219178081,0.9960234264687976,BOB
CRIPTO-SEGURO-BOLIVA,636,132024060,0.980001572327044,0.9311906656446541,BOB
