merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1577,324177430,0.9869391249207355,0.996566229663919,BOB
Lulu-FX,1295,268822575,1.0,0.9955604905559845,BOB
I0O,1289,266513290,0.9982901474010861,0.9999996487975173,BOB
EDWIN_TRADER_xD,1231,255537135,0.9971933387489846,1.0,BOB
ARZ_USDT_P2P,1466,240174980,0.9905354706684857,1.0,BOB
Anita FX,1137,236024145,0.9961908531222516,0.9967985136939315,BOB
Dami-FX,1046,217133910,0.995748565965583,0.9960313335755259,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,947,195634080,0.9955089757127772,0.9955232818901796,BOB
crip_jhor,937,189484129,0.9945496264674494,0.9938180072465315,BOB
