merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2154,443953975,0.987441504178273,0.9965629857195915,BOB
I0O,1687,349132120,0.9985868405453467,0.9999997316538233,BOB
Anita FX,1672,347082120,0.9964497607655503,0.9968611701016746,BOB
Lulu-FX,1546,320926410,1.0,0.9954838043984476,BOB
Dami-FX,1543,320303655,0.9955074530136099,0.996042881535969,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1609,281751865,0.9992840273461777,0.9992391127284027,BOB
crip_jhor,1363,274484439,0.9943653705062362,0.9939157451063829,BOB
DIDOU,1619,270424995,0.984649783817171,0.9851967516306362,BOB
