merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1261,258580570,0.9863735130848533,0.996581836851705,BOB
I0O,986,204678810,0.9978367139959432,1.0,BOB
EDWIN_TRADER_xD,955,198243675,0.9972418848167539,1.0,BOB
Lulu-FX,895,185788575,1.0,0.995813262122905,BOB
Anita FX,795,165030075,0.9960000000000001,0.9967643072704403,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,689,143026065,0.9957866473149491,0.9960236583889694,BOB
_FastCoins_,679,140464775,0.9945257731958763,0.9954931759499264,BOB
CRIPTO-SEGURO-BOLIVA,670,139081950,0.980110447761194,0.9312088622835821,BOB
