merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1947,400983880,0.9872758089368259,0.9965531942732408,BOB
I0O,1582,327335695,0.9985594184576485,0.9999997138432364,BOB
Anita FX,1509,313245765,0.9963903247183564,0.9968415820344599,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Lulu-FX,1428,296431380,1.0,0.9955119214495799,BOB
Dami-FX,1395,289581075,0.9955612903225807,0.9960396100716846,BOB
_FastCoins_,1290,265855280,0.9961713178294573,0.9955714870310077,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1477,252800235,0.9849607312119161,0.9851999155517942,BOB
