merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1349,276848050,0.9865448480355818,0.9965842496738324,BOB
I0O,1023,211468435,0.9978787878787879,0.9999995574780058,BOB
EDWIN_TRADER_xD,992,205924320,0.9972328629032258,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1084,172237640,0.9909778597785978,1.0,BOB
crip_jhor,811,164147599,0.994577065351418,0.9937818662885326,BOB
_FastCoins_,789,162934255,0.9950101394169835,0.9955046424968313,BOB
CRIPTO-SEGURO-BOLIVA,753,156306240,0.9803678618857902,0.9312128247675964,BOB
Dami-FX,750,155688750,0.9958039999999999,0.9960246895333333,BOB
