merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1797,369846130,0.9871318864774624,0.9965522832331665,BOB
I0O,1423,294329680,0.9984047786366831,0.9999996818692901,BOB
EDWIN_TRADER_xD,1352,280654920,0.9971923076923077,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1275,264670875,0.9962784313725491,0.9968143446039215,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1131,234778635,0.9956923076923077,0.9960331436074271,BOB
DIDOU,1319,231484455,0.9854624715693707,0.9852090462699016,BOB
crip_jhor,1136,229284129,0.9943829225352112,0.9938672327552815,BOB
_FastCoins_,1109,228904365,0.9958728584310189,0.995545004896303,BOB
