merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1879,386868100,0.9872134113890367,0.9965501683129324,BOB
I0O,1517,313842670,0.9985036255767963,0.9999997015820699,BOB
EDWIN_TRADER_xD,1451,301205835,0.9971791867677463,1.0,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Anita FX,1414,293525190,0.9963493635077794,0.9968307877793493,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1230,255329550,0.9956365853658536,0.9960357000975609,BOB
_FastCoins_,1207,248982220,0.9960455675227838,0.9955595899917149,BOB
DIDOU,1448,248821630,0.9850490331491711,0.9852012693301105,BOB
crip_jhor,1233,248684129,0.9942741281427413,0.9938893748256286,BOB
