merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2538,523666615,0.987613475177305,0.9965786161465721,BOB
Anita FX,2104,436758840,0.9965841254752852,0.9969169919201522,BOB
Dami-FX,1880,390259800,0.9955755319148937,0.9960505501063829,BOB
Lulu-FX,1835,380918475,1.0,0.9954583346811989,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1695,351856575,0.9971533923303835,1.0,BOB
_FastCoins_,1696,348799830,0.9964380896226416,0.9956271446816037,BOB
RoinoFX,1855,326175490,0.9992285714285714,0.9992404540053907,BOB
crip_jhor,1562,314284439,0.9942464788732394,0.9939528778489117,BOB
DIDOU,1819,304672405,0.9841341396371632,0.9851995679164376,BOB
