merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1380,283283185,0.9866159420289855,0.9965850996811594,BOB
I0O,1040,214997380,0.9978971153846155,0.9999995647115384,BOB
EDWIN_TRADER_xD,1006,208830510,0.9972296222664015,1.0,BOB
Lulu-FX,974,202187790,1.0,0.9958361873511293,BOB
ARZ_USDT_P2P,1153,185854815,0.9908594969644406,1.0,BOB
Anita FX,850,176447250,0.996,0.9967680658,BOB
Dami-FX,808,167728680,0.9958180693069306,0.9960260932301981,BOB
CRIPTO-SEGURO-BOLIVA,806,167294790,0.9805409429280397,0.9312144576054591,BOB
crip_jhor,824,166793109,0.9945837378640777,0.9937856962985437,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
