merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2162,445614655,0.9874472710453284,0.9965633407400556,BOB
I0O,1687,349132120,0.9985868405453467,0.9999997316538233,BOB
Anita FX,1677,348120045,0.9964514013118664,0.9968618360822898,BOB
Lulu-FX,1546,320926410,1.0,0.9954838043984476,BOB
Dami-FX,1543,320303655,0.9955074530136099,0.996042881535969,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1612,282291865,0.9992834987593052,0.9992391305334988,BOB
crip_jhor,1370,275884439,0.9943635036496351,0.9939171491678831,BOB
DIDOU,1624,271462920,0.9846385467980295,0.985196756520936,BOB
