merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1818,374205415,0.9871534653465347,0.9965510863971396,BOB
I0O,1437,297235870,0.9984203201113431,0.9999996849686847,BOB
EDWIN_TRADER_xD,1363,282938355,0.9971907556859868,1.0,BOB
Lulu-FX,1301,270068085,1.0,0.9955576334281322,BOB
Anita FX,1286,266954310,0.9962846034214619,0.9968156709953343,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1142,237062070,0.9956856392294221,0.9960334053327495,BOB
DIDOU,1325,232729965,0.9854407547169812,0.9852086253207547,BOB
_FastCoins_,1127,232633310,0.9959068322981366,0.9955477120319433,BOB
crip_jhor,1142,230484129,0.9943756567425569,0.9938685645008756,BOB
