merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2452,505814305,0.9875921696574225,0.9965752542862969,BOB
Anita FX,2048,425134080,0.99655078125,0.9969096674951172,BOB
Dami-FX,1836,381126060,0.9955604575163398,0.996049505245098,BOB
Lulu-FX,1810,375728850,1.0,0.9954580129999999,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1666,345836610,0.9971560624249699,1.0,BOB
_FastCoins_,1632,335658505,0.9964160539215686,0.9956186769914215,BOB
RoinoFX,1843,324108710,0.9992365708084645,0.9992403835160065,BOB
crip_jhor,1537,309284439,0.9942608978529603,0.993948454782043,BOB
DIDOU,1791,300128290,0.9842155220547181,0.9851988263539921,BOB
