merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2037,419666530,0.9873519882179675,0.9965575509720177,BOB
I0O,1621,335431510,0.9985700185070944,0.9999997207279456,BOB
Anita FX,1544,320511240,0.9964041450777202,0.9968454688018135,BOB
Lulu-FX,1501,311585085,1.0,0.9954935153431047,BOB
EDWIN_TRADER_xD,1471,305357535,0.9971767505098572,1.0,BOB
Dami-FX,1433,297469305,0.995546406140963,0.9960404651290997,BOB
_FastCoins_,1372,282755890,0.996280612244898,0.9955830200072886,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
RoinoFX,1471,257993175,0.9993106730115568,0.9992382644867437,BOB
crip_jhor,1275,257084129,0.9942556862745098,0.9938981721725489,BOB
