merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2051,422572720,0.9873632374451486,0.9965582078449536,BOB
I0O,1653,342074230,0.9985783424077436,0.9999997261343012,BOB
Anita FX,1596,331305660,0.9964235588972431,0.9968516549436091,BOB
Lulu-FX,1514,314283690,1.0,0.9954905955350066,BOB
EDWIN_TRADER_xD,1490,309301650,0.9971744966442952,1.0,BOB
Dami-FX,1477,306603045,0.9955301286391334,0.9960414296411646,BOB
_FastCoins_,1412,290846910,0.9963250708215297,0.9955888495892352,BOB
RoinoFX,1544,270159365,0.9992959844559586,0.9992387304533679,BOB
DIDOU,1574,264505710,0.9847420584498093,0.9851969737928844,BOB
crip_jhor,1300,262084129,0.9942892307692308,0.9939031436846153,BOB
