merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1907,392680480,0.9872396434189826,0.9965515768851599,BOB
I0O,1529,316333690,0.9985153695225638,0.9999997039241334,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Anita FX,1438,298507230,0.9963602225312935,0.9968334485605007,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1254,260311590,0.9956244019138756,0.9960362899521531,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
_FastCoins_,1244,256503580,0.9961036977491962,0.9955649552411575,BOB
crip_jhor,1259,253884129,0.9942478157267673,0.9938948879428117,BOB
DIDOU,1461,251520235,0.9850041067761807,0.9852006558179329,BOB
