merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1336,274149445,0.9865209580838323,0.996583886040419,BOB
I0O,1016,210460850,0.997871062992126,0.9999995544291339,BOB
EDWIN_TRADER_xD,982,203848470,0.9972352342158859,1.0,BOB
Lulu-FX,969,201149865,1.0,0.995843220866873,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1073,170192130,0.9909981360671015,1.0,BOB
crip_jhor,796,161079334,0.9945690954773869,0.9937774222110553,BOB
Dami-FX,747,155065995,0.9958032128514056,0.99602461145917,BOB
CRIPTO-SEGURO-BOLIVA,741,153817560,0.9803333333333334,0.9312123648178139,BOB
_FastCoins_,733,151392930,0.994781718963165,0.9954986588676671,BOB
