merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1280,262524685,0.9864124999999999,0.996582342984375,BOB
I0O,1002,208000170,0.9978552894211576,1.0,BOB
EDWIN_TRADER_xD,961,199489185,0.9972403746097814,1.0,BOB
Lulu-FX,908,188487180,1.0,0.9958177931828194,BOB
Anita FX,813,168766605,0.9960000000000001,0.9967650972816728,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,700,145309500,0.99579,0.9960237616714286,BOB
_FastCoins_,695,143580550,0.9946057553956834,0.9954946441582734,BOB
CRIPTO-SEGURO-BOLIVA,689,143026065,0.980177068214804,0.931213107880987,BOB
