merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2529,521798350,0.9876117042309214,0.996578269940688,BOB
Anita FX,2092,434267820,0.9965645315487572,0.9969153925143402,BOB
Dami-FX,1873,388806705,0.9955702082221035,0.996050385664709,BOB
Lulu-FX,1829,379672965,1.0,0.9954582127938765,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1692,351233820,0.9971536643026004,1.0,BOB
_FastCoins_,1684,346323980,0.9964340855106888,0.99562557195962,BOB
RoinoFX,1855,326175490,0.9992285714285714,0.9992404540053907,BOB
crip_jhor,1562,314284439,0.9942464788732394,0.9939528778489117,BOB
DIDOU,1816,304049650,0.9841426211453744,0.9851994833975771,BOB
