merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2547,525534880,0.9876148409893992,0.9965789599057715,BOB
Anita FX,2114,438834690,0.9966002838221382,0.996918312961211,BOB
Dami-FX,1886,391505310,0.9955800636267232,0.9960506926299045,BOB
Lulu-FX,1841,382163985,1.0,0.9954584557740359,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1695,351856575,0.9971533923303835,1.0,BOB
_FastCoins_,1698,349215000,0.9964387514723204,0.9956274050058893,BOB
RoinoFX,1855,326175490,0.9992285714285714,0.9992404540053907,BOB
crip_jhor,1562,314284439,0.9942464788732394,0.9939528778489117,BOB
DIDOU,1823,305502745,0.9841228743828854,0.9851996801755348,BOB
