merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1753,360712390,0.987092983456931,0.996554718750713,BOB
I0O,1405,290593150,0.9983843416370107,0.9999996777935942,BOB
EDWIN_TRADER_xD,1341,278371485,0.9971938851603281,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1241,257612985,0.9962586623690571,0.996810420443191,BOB
ARZ_USDT_P2P,1566,255240455,0.9904725415070242,0.9999928730076629,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1105,228081610,0.9958651583710407,0.9955444095837105,BOB
crip_jhor,1058,213684129,0.9944432892249528,0.9938491974858223,BOB
DIDOU,1220,211954220,0.9859057377049181,0.9852170690245902,BOB
