merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1883,387698440,0.9872172065852364,0.9965503699203399,BOB
I0O,1519,314257840,0.9985055957867018,0.9999997019749834,BOB
EDWIN_TRADER_xD,1451,301205835,0.9971791867677463,1.0,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Anita FX,1416,293940360,0.9963502824858758,0.996831009759887,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1234,256159890,0.9956345218800648,0.9960357991247974,BOB
_FastCoins_,1213,250197390,0.9960552349546578,0.9955604606018137,BOB
DIDOU,1450,249236800,0.9850420689655172,0.9852011742275861,BOB
crip_jhor,1235,249084129,0.9942720647773279,0.9938898038866397,BOB
