merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1283,263147440,0.9864185502727981,0.996582423928293,BOB
I0O,1007,208980510,0.9978609731876862,1.0,BOB
EDWIN_TRADER_xD,972,201772620,0.9972376543209875,1.0,BOB
Lulu-FX,940,195129900,1.0,0.9958299750531915,BOB
Anita FX,824,171050040,0.9959999999999999,0.9967657548907767,BOB
ARZ_USDT_P2P,1049,165640430,0.99104385128694,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,722,149876370,0.9957963988919668,0.9960240668282547,BOB
CRIPTO-SEGURO-BOLIVA,717,148838445,0.9802677824267783,0.9312121509902371,BOB
_FastCoins_,695,143580550,0.9946057553956834,0.9954946441582734,BOB
