merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1913,393925990,0.9872451646628332,0.996551876821746,BOB
I0O,1540,318617125,0.998525974025974,0.9999997060389609,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Anita FX,1445,299960325,0.9963633217993079,0.9968342303875433,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1260,261557100,0.9956214285714285,0.9960364364761906,BOB
_FastCoins_,1252,258118750,0.9961158146964856,0.9955661201277956,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1461,251520235,0.9850041067761807,0.9852006558179329,BOB
