merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2112,435235405,0.9874105113636364,0.9965610812594697,BOB
I0O,1679,347471440,0.9985848719475878,0.9999997303752233,BOB
Anita FX,1641,340646985,0.9964393662400974,0.9968572546617916,BOB
Lulu-FX,1538,319265730,1.0,0.9954854414564369,BOB
Dami-FX,1519,315321615,0.9955154707044108,0.9960423582685977,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1459,300459290,0.9963468128855381,0.9955953799040438,BOB
RoinoFX,1594,279069865,0.9992867001254705,0.9992390249811793,BOB
crip_jhor,1320,265884439,0.9943151515151516,0.9939071318787879,BOB
DIDOU,1585,265285710,0.9847230283911672,0.9851968919432177,BOB
