merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2434,502077775,0.987584223500411,0.9965745544658997,BOB
Anita FX,2034,422227890,0.9965476892822026,0.996907900653884,BOB
Dami-FX,1834,380710890,0.9955599781897492,0.9960494587513631,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1798,373237830,1.0,0.9954580401334816,BOB
EDWIN_TRADER_xD,1657,343968345,0.9971569100784551,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1843,324108710,0.9992365708084645,0.9992403835160065,BOB
crip_jhor,1524,306684439,0.994271653543307,0.993946173628609,BOB
DIDOU,1776,298342780,0.9842595720720722,0.9851984614583333,BOB
