merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1472,302381005,0.9868145380434782,0.9965785899660327,BOB
I0O,1107,228905575,0.9980090334236676,0.9999995910569105,BOB
EDWIN_TRADER_xD,1040,215888400,0.9972221153846155,1.0,BOB
Lulu-FX,996,206754660,1.0,0.9958066524698795,BOB
ARZ_USDT_P2P,1177,190353420,0.9908215802888699,1.0,BOB
Anita FX,883,183297555,0.996,0.9967718106342016,BOB
CRIPTO-SEGURO-BOLIVA,871,180770850,0.9807956371986223,0.9312118479678531,BOB
Dami-FX,836,173541060,0.9958241626794259,0.996026791937799,BOB
_FastCoins_,836,172637655,0.9951782296650719,0.9955101621531101,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
