merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1369,280999750,0.9865887509130752,0.9965847974653032,BOB
I0O,1036,214167040,0.9978928571428571,0.9999995630308879,BOB
EDWIN_TRADER_xD,1004,208415340,0.997230079681275,1.0,BOB
Lulu-FX,972,201772620,1.0,0.9958389878806584,BOB
ARZ_USDT_P2P,1153,185854815,0.9908594969644406,1.0,BOB
Anita FX,850,176447250,0.996,0.9967680658,BOB
Dami-FX,808,167728680,0.9958180693069306,0.9960260932301981,BOB
CRIPTO-SEGURO-BOLIVA,799,165844035,0.9805193992490613,0.9312145688235295,BOB
crip_jhor,817,165370354,0.9945801713586291,0.99378363499388,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
