merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1276,261694345,0.9864043887147336,0.9965822357836991,BOB
I0O,1001,207792585,0.9978541458541458,1.0,BOB
EDWIN_TRADER_xD,961,199489185,0.9972403746097814,1.0,BOB
Lulu-FX,903,187449255,1.0,0.9958159982059801,BOB
Anita FX,807,167521095,0.9960000000000001,0.9967647913754647,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,697,144686745,0.9957890961262553,0.9960237309038736,BOB
_FastCoins_,693,143370965,0.9945959595959596,0.995494443997114,BOB
CRIPTO-SEGURO-BOLIVA,686,142403310,0.98016472303207,0.9312130593731778,BOB
