merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2125,437934010,0.9874202352941177,0.9965616779670589,BOB
I0O,1684,348509365,0.9985861045130641,0.9999997311757719,BOB
Anita FX,1649,342307665,0.9964420861127956,0.996858248253487,BOB
Lulu-FX,1545,320718825,1.0,0.9954840081035599,BOB
Dami-FX,1525,316567125,0.9955134426229507,0.9960424906295082,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1473,303304800,0.9963530210454854,0.9955973146232179,BOB
RoinoFX,1602,280505865,0.999285268414482,0.9992390709238451,BOB
crip_jhor,1336,269084439,0.9943353293413174,0.9939102979041917,BOB
DIDOU,1593,265765710,0.9847093534212179,0.985196833126177,BOB
