merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2084,429423025,0.9873891554702495,0.99655977403071,BOB
I0O,1667,344980420,0.9985818836232754,0.9999997284343131,BOB
Anita FX,1617,335664945,0.9964310451453309,0.9968542416326531,BOB
Lulu-FX,1522,315944370,1.0,0.995488823521682,BOB
Dami-FX,1499,311169915,0.9955223482321548,0.9960419131954635,BOB
EDWIN_TRADER_xD,1498,310962330,0.997173564753004,1.0,BOB
_FastCoins_,1428,294092420,0.9963326330532213,0.9955910974369747,BOB
RoinoFX,1573,275307865,0.999290527654164,0.9992389035600764,BOB
DIDOU,1580,264985710,0.9847316455696202,0.985196929006329,BOB
crip_jhor,1312,264284439,0.9943048780487805,0.9939055276829268,BOB
