merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1918,394963915,0.9872497393117832,0.9965521281543275,BOB
I0O,1552,321108145,0.9985373711340206,0.9999997083118556,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Anita FX,1449,300790665,0.9963650793650793,0.9968346879986196,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1266,262802610,0.9956184834123223,0.9960365816113743,BOB
_FastCoins_,1260,259726335,0.9961277777777778,0.9955672702222222,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1461,251520235,0.9850041067761807,0.9852006558179329,BOB
