merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1947,400983880,0.9872758089368259,0.9965531942732408,BOB
I0O,1570,324844675,0.9985541401273885,0.999999711656051,BOB
Anita FX,1503,312000255,0.9963878908848968,0.9968409138190285,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1382,286882470,0.9955665701881332,0.9960393188494936,BOB
_FastCoins_,1273,262364260,0.99614689709348,0.9955691082953654,BOB
ARZ_USDT_P2P,1603,259901135,0.9904616344354336,0.9999852581721772,BOB
crip_jhor,1265,255084129,0.9942418972332014,0.9938961292648221,BOB
DIDOU,1477,252800235,0.9849607312119161,0.9851999155517942,BOB
