merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1455,298852060,0.9867903780068729,0.9965813368591065,BOB
I0O,1088,224961460,0.9979742647058824,0.9999995839154411,BOB
EDWIN_TRADER_xD,1038,215473230,0.9972225433526011,1.0,BOB
Lulu-FX,996,206754660,1.0,0.9958066524698795,BOB
ARZ_USDT_P2P,1164,188123080,0.9908419243986254,1.0,BOB
Anita FX,880,182674800,0.996,0.9967714699659092,BOB
CRIPTO-SEGURO-BOLIVA,857,177867000,0.9807432905484247,0.9312135741423571,BOB
Dami-FX,833,172918305,0.9958235294117647,0.9960267117046818,BOB
_FastCoins_,820,169316295,0.9951231707317073,0.9955082109512194,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
