merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1680,345558685,0.9870375,0.9965591194226191,BOB
I0O,1341,277307710,0.9983288590604027,0.9999996624161073,BOB
EDWIN_TRADER_xD,1302,270275670,0.9971996927803379,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1210,251177850,0.9962396694214877,0.9968067391404959,BOB
ARZ_USDT_P2P,1524,248019095,0.990485564304462,1.0,BOB
Dami-FX,1102,228758670,0.9957105263157894,0.9960325094555353,BOB
_FastCoins_,1011,208896765,0.9956666666666667,0.9955314513254204,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1002,202484129,0.9944680638722555,0.9938350351297405,BOB
