merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1668,343067665,0.98702757793765,0.9965598911091127,BOB
I0O,1317,272325670,0.9983166287015944,0.9999996562642368,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
EDWIN_TRADER_xD,1287,267161895,0.9972020202020201,1.0,BOB
Anita FX,1190,247026150,0.9962268907563026,0.9968044311428572,BOB
ARZ_USDT_P2P,1509,245873585,0.9905003313452617,1.0,BOB
Dami-FX,1096,227513160,0.9957144160583941,0.9960323783941607,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
_FastCoins_,1002,207028500,0.9956457085828343,0.9955303186127744,BOB
RoinoFX,1134,198428545,0.9994029982363316,0.9992357993650792,BOB
