merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1282,262939855,0.9864165366614664,0.9965823968252729,BOB
I0O,1002,208000170,0.9978552894211576,1.0,BOB
EDWIN_TRADER_xD,961,199489185,0.9972403746097814,1.0,BOB
Lulu-FX,909,188694765,1.0,0.9958181628712872,BOB
Anita FX,816,169389360,0.996,0.9967652693504901,BOB
ARZ_USDT_P2P,1031,161926655,0.9910795344325897,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,706,146555010,0.9957917847025496,0.9960238435835693,BOB
_FastCoins_,695,143580550,0.9946057553956834,0.9954946441582734,BOB
CRIPTO-SEGURO-BOLIVA,691,143441235,0.9801837916063676,0.9312131399855281,BOB
