merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2506,517023895,0.987608140462889,0.9965773738946528,BOB
Anita FX,2070,429700950,0.9965555555555555,0.9969124887971015,BOB
Dami-FX,1860,386108100,0.995566129032258,0.9960500769892473,BOB
Lulu-FX,1825,378842625,1.0,0.9954581459287671,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1685,349780725,0.9971543026706231,1.0,BOB
_FastCoins_,1666,342602620,0.9964279711884754,0.9956232055462185,BOB
RoinoFX,1855,326175490,0.9992285714285714,0.9992404540053907,BOB
crip_jhor,1556,313084439,0.9942474293059126,0.9939518234447301,BOB
DIDOU,1815,303842065,0.9841454545454545,0.9851994551625344,BOB
