merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1281,262732270,0.9864145199063231,0.9965823696799375,BOB
I0O,1002,208000170,0.9978552894211576,1.0,BOB
EDWIN_TRADER_xD,961,199489185,0.9972403746097814,1.0,BOB
Lulu-FX,908,188487180,1.0,0.9958177931828194,BOB
Anita FX,814,168974190,0.996,0.9967651547788698,BOB
ARZ_USDT_P2P,1028,161311485,0.9910856031128404,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,703,145932255,0.9957908961593173,0.996023802802276,BOB
_FastCoins_,695,143580550,0.9946057553956834,0.9954946441582734,BOB
CRIPTO-SEGURO-BOLIVA,690,143233650,0.9801811594202897,0.9312131239565217,BOB
