merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1414,293525190,0.9971838755304102,1.0,BOB
Lulu-FX,1367,283768695,1.0,0.9955319920482809,BOB
Anita FX,1354,281070090,0.9963205317577548,0.9968239241285081,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1181,245157885,0.9956629974597798,0.9960344325740899,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
DIDOU,1387,240496835,0.9852379235760635,0.9852047485436193,BOB
crip_jhor,1173,236684129,0.9943393009377663,0.993875921773231,BOB
