merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1449,297606550,0.9867770876466528,0.9965819112974464,BOB
I0O,1085,224338705,0.9979686635944701,0.9999995827649769,BOB
EDWIN_TRADER_xD,1038,215473230,0.9972225433526011,1.0,BOB
Lulu-FX,996,206754660,1.0,0.9958066524698795,BOB
ARZ_USDT_P2P,1164,188123080,0.9908419243986254,1.0,BOB
Anita FX,879,182467215,0.996,0.9967713558930602,BOB
CRIPTO-SEGURO-BOLIVA,854,177244830,0.980731850117096,0.9312135563114754,BOB
Dami-FX,832,172710720,0.9958233173076922,0.9960266848317307,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
_FastCoins_,814,168070785,0.9951019656019656,0.9955074816707618,BOB
