merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,2013,417868605,0.9965429706905117,0.9969052801987084,BOB
Dami-FX,1812,376144020,0.9955546357615894,0.9960489405463575,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
EDWIN_TRADER_xD,1645,341477325,0.9971580547112462,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1825,320884710,0.9992487671232876,0.999240285939726,BOB
crip_jhor,1512,304284439,0.994281746031746,0.993944056276455,BOB
DIDOU,1764,296442100,0.9842891156462585,0.9851981848469388,BOB
