merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1145,236793805,0.9980751091703057,0.9999996046288209,BOB
EDWIN_TRADER_xD,1083,224814555,0.9972132963988919,1.0,BOB
Lulu-FX,1080,224191800,1.0,0.9957095717592593,BOB
ARZ_USDT_P2P,1307,213262670,0.9906403978576894,1.0,BOB
Anita FX,926,192223710,0.9960464362850971,0.9967766023650108,BOB
CRIPTO-SEGURO-BOLIVA,904,187613550,0.980912610619469,0.9312003919137168,BOB
Dami-FX,864,179353440,0.9958298611111112,0.996027513912037,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
crip_jhor,838,169653789,0.994590692124105,0.9937898544510739,BOB
