merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1409,292487265,0.9971845280340667,1.0,BOB
Lulu-FX,1362,282730770,1.0,0.9955337633113069,BOB
Anita FX,1344,278994240,0.9963154761904762,0.9968227262425595,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1181,245157885,0.9956629974597798,0.9960344325740899,BOB
_FastCoins_,1165,240438105,0.9959751072961373,0.9955534132103003,BOB
DIDOU,1377,239058910,0.9852687000726216,0.98520537097313,BOB
crip_jhor,1168,235684129,0.9943450342465753,0.9938747397602739,BOB
