merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1500,308193385,0.9868413333333333,0.99657256978,BOB
I0O,1203,248660980,0.9981679135494598,0.999999623690773,BOB
Lulu-FX,1173,243497205,1.0,0.9956307767348678,BOB
EDWIN_TRADER_xD,1152,239137920,0.9972005208333334,1.0,BOB
ARZ_USDT_P2P,1392,228426750,0.9905639367816093,1.0,BOB
Anita FX,1021,211944285,0.9960989226248776,0.9967864470421156,BOB
CRIPTO-SEGURO-BOLIVA,961,199443555,0.981060353798127,0.9311787792507804,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,897,185285170,0.9953701226309922,0.9955174630211817,BOB
crip_jhor,880,178084129,0.9945852272727272,0.9938020031704545,BOB
