merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1408,289095565,0.9866832386363636,0.9965858780610796,BOB
I0O,1066,220394590,0.9979324577861164,0.9999995753283302,BOB
EDWIN_TRADER_xD,1024,212567040,0.9972255859375,1.0,BOB
Lulu-FX,983,204056055,1.0,0.9958238601119023,BOB
ARZ_USDT_P2P,1159,187100325,0.9908498705780845,1.0,BOB
Anita FX,862,178938270,0.996,0.9967693799535964,BOB
CRIPTO-SEGURO-BOLIVA,829,172061640,0.980633293124246,0.9312141185524728,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
Dami-FX,814,168974190,0.9958194103194103,0.9960262322972973,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
