merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2047,421742380,0.9873600390815828,0.9965580204347826,BOB
I0O,1651,341659060,0.9985778316172017,0.9999997258025438,BOB
Anita FX,1593,330682905,0.9964224733207784,0.9968512884369115,BOB
Lulu-FX,1512,313868520,1.0,0.9954910414682538,BOB
EDWIN_TRADER_xD,1489,309094065,0.9971746138347883,1.0,BOB
Dami-FX,1476,306395460,0.9955304878048781,0.9960414078726288,BOB
_FastCoins_,1412,290846910,0.9963250708215297,0.9955888495892352,BOB
RoinoFX,1543,269981365,0.999296176279974,0.9992387243681141,BOB
DIDOU,1570,264225710,0.9847490445859873,0.9851970038407644,BOB
crip_jhor,1297,261484129,0.9942852737085582,0.9939025556823439,BOB
