merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1513,310891990,0.986859881031064,0.9965712223859882,BOB
I0O,1217,251567170,0.9981889893179952,0.9999996280197205,BOB
Lulu-FX,1188,246610980,1.0,0.9956205599915824,BOB
EDWIN_TRADER_xD,1160,240798600,0.9971991379310344,1.0,BOB
ARZ_USDT_P2P,1392,228426750,0.9905639367816093,1.0,BOB
Anita FX,1031,214020135,0.9961076624636276,0.9967875128516004,BOB
CRIPTO-SEGURO-BOLIVA,965,200273895,0.9810683937823834,0.9311773584455959,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,907,187345850,0.9953991179713341,0.9955186305292172,BOB
crip_jhor,885,179084129,0.9945819209039548,0.9938034706666666,BOB
