merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1304,267506725,0.9864601226993865,0.9965829878757669,BOB
I0O,1016,210460850,0.997871062992126,0.9999995544291339,BOB
EDWIN_TRADER_xD,980,203433300,0.9972357142857143,1.0,BOB
Lulu-FX,955,198243675,1.0,0.9958366151937174,BOB
Anita FX,840,174371400,0.996,0.9967670859642856,BOB
ARZ_USDT_P2P,1058,167401110,0.9910264650283555,1.0,BOB
crip_jhor,787,159279334,0.9945705209656924,0.9937748678144853,BOB
Dami-FX,735,152574975,0.9958,0.9960243151428572,BOB
CRIPTO-SEGURO-BOLIVA,726,150706710,0.9802988980716254,0.9312113056887052,BOB
_FastCoins_,699,144403305,0.9946251788268956,0.9954950490987126,BOB
