merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2396,494189545,0.9875617696160267,0.996573057366444,BOB
Anita FX,1944,403545240,0.9965267489711934,0.9968963034619341,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1765,366387525,1.0,0.9954584979830029,BOB
Dami-FX,1747,362650995,0.9955380652547223,0.9960473396966228,BOB
EDWIN_TRADER_xD,1607,333589095,0.9971617921593031,1.0,BOB
_FastCoins_,1610,331167485,0.9964080745341616,0.9956157184285713,BOB
RoinoFX,1785,313708710,0.9992560224089636,0.9992400704873949,BOB
crip_jhor,1483,298484439,0.9943068105192178,0.9939387978759272,BOB
DIDOU,1732,289799380,0.9843683602771363,0.9851974502944573,BOB
