merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1241,254428870,0.986331184528606,0.9965813370991137,BOB
I0O,967,200734695,0.9978138572905895,1.0,BOB
EDWIN_TRADER_xD,941,195337485,0.9972454835281616,1.0,BOB
Lulu-FX,885,183712725,1.0,0.9958099468248588,BOB
Anita FX,779,161708715,0.996,0.9967637853273428,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
_FastCoins_,678,140257190,0.9945206489675515,0.9954931006489676,BOB
Dami-FX,670,139081950,0.9957805970149254,0.996023523358209,BOB
CRIPTO-SEGURO-BOLIVA,657,136383345,0.9800654490106545,0.9312016034246575,BOB
