merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2133,439594690,0.9874261603375527,0.9965620415564933,BOB
I0O,1686,348924535,0.9985865954922895,0.9999997314946618,BOB
Anita FX,1663,345213855,0.9964467829224293,0.9968599851773902,BOB
Lulu-FX,1546,320926410,1.0,0.9954838043984476,BOB
Dami-FX,1536,318850560,0.995509765625,0.9960427306054688,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1479,304504800,0.9963556457065584,0.9955981351318458,BOB
RoinoFX,1609,281751865,0.9992840273461777,0.9992391127284027,BOB
crip_jhor,1345,270884439,0.994346468401487,0.9939120876282528,BOB
DIDOU,1603,267103635,0.9846862133499688,0.9851967659014349,BOB
