merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1269,260241250,0.9863900709219858,0.9965820480693459,BOB
I0O,996,206754660,0.9978483935742971,1.0,BOB
EDWIN_TRADER_xD,960,199281600,0.997240625,1.0,BOB
Lulu-FX,900,186826500,1.0,0.9958149298666666,BOB
Anita FX,804,166898340,0.996,0.99676465789801,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,693,143856405,0.9957878787878788,0.9960236894660894,BOB
_FastCoins_,686,141917870,0.9945612244897959,0.9954937547667638,BOB
CRIPTO-SEGURO-BOLIVA,681,141365385,0.980151248164464,0.9312117327900147,BOB
