merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2268,467618665,0.9875132275132275,0.9965679160229276,BOB
Anita FX,1784,370331640,0.9964843049327354,0.9968755977914797,BOB
I0O,1760,364285825,0.9986039772727272,0.9999997427840909,BOB
Lulu-FX,1634,339193890,1.0,0.9954700299816402,BOB
Dami-FX,1615,335249775,0.9955003095975232,0.9960443971455109,BOB
EDWIN_TRADER_xD,1559,323625015,0.9971667735728031,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1711,299891010,0.9992670952659264,0.9992396830742256,BOB
crip_jhor,1446,291084439,0.9943402489626556,0.9939318444882435,BOB
DIDOU,1651,274898770,0.9845778316172017,0.985196591114476,BOB
