merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,2005,416207925,0.9965411471321696,0.9969042674912718,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Dami-FX,1800,373653000,0.9955516666666666,0.99604865255,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
EDWIN_TRADER_xD,1641,340646985,0.9971584399756246,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1820,319986710,0.9992510989010989,0.9992402590054945,BOB
crip_jhor,1508,303484439,0.9942851458885942,0.9939433430039787,BOB
DIDOU,1760,295611760,0.9842988636363637,0.9851981050170455,BOB
