merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1413,293317605,0.9971840056617126,1.0,BOB
Lulu-FX,1366,283561110,1.0,0.9955323452635432,BOB
Anita FX,1352,280654920,0.9963195266272189,0.996823685968935,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1181,245157885,0.9956629974597798,0.9960344325740899,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
DIDOU,1385,240209250,0.9852440433212996,0.9852048723104693,BOB
crip_jhor,1172,236484129,0.9943404436860068,0.9938756861774743,BOB
