merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2078,428177515,0.9873845043310875,0.9965594904138595,BOB
I0O,1664,344357665,0.9985811298076922,0.9999997279447115,BOB
Anita FX,1612,334627020,0.9964292803970223,0.9968536232196029,BOB
Lulu-FX,1521,315736785,1.0,0.9954890440039447,BOB
EDWIN_TRADER_xD,1498,310962330,0.997173564753004,1.0,BOB
Dami-FX,1495,310339575,0.995523745819398,0.996041824160535,BOB
_FastCoins_,1420,292454495,0.9963288732394366,0.9955899798450704,BOB
RoinoFX,1570,274767865,0.9992910828025477,0.9992388859490446,BOB
DIDOU,1580,264985710,0.9847316455696202,0.985196929006329,BOB
crip_jhor,1310,263884439,0.994302290076336,0.9939051235725191,BOB
