merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1895,390189460,0.9872284960422164,0.9965509765699209,BOB
I0O,1523,315088180,0.9985095206828628,0.999999702757715,BOB
EDWIN_TRADER_xD,1453,301621005,0.9971789401238816,1.0,BOB
Anita FX,1425,295808625,0.9963543859649123,0.9968320030807017,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1245,258443325,0.9956289156626505,0.9960360694698797,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
_FastCoins_,1233,254258070,0.9960867802108677,0.9955633603406325,BOB
crip_jhor,1246,251284129,0.994260834670947,0.993892157399679,BOB
DIDOU,1456,250482310,0.9850212912087912,0.9852008904876374,BOB
