merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1784,367147525,0.9871210762331838,0.996552989792601,BOB
I0O,1411,291838660,0.9983912119064493,0.9999996791637136,BOB
EDWIN_TRADER_xD,1346,279409410,0.9971931649331351,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1267,263010195,0.9962738752959748,0.9968134121783742,BOB
ARZ_USDT_P2P,1587,257340455,0.990466288594833,0.9999885058412098,BOB
Dami-FX,1125,233533125,0.9956959999999999,0.9960330105688889,BOB
DIDOU,1305,228833435,0.9855210727969349,0.9852101069042145,BOB
crip_jhor,1131,228284129,0.9943890362511052,0.9938661461626879,BOB
_FastCoins_,1105,228081610,0.9958651583710407,0.9955444095837105,BOB
