merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1264,259203325,0.9863797468354429,0.9965819156803798,BOB
I0O,990,205509150,0.997841414141414,1.0,BOB
EDWIN_TRADER_xD,959,199074015,0.9972408759124088,1.0,BOB
Lulu-FX,898,186411330,1.0,0.995814249910913,BOB
Anita FX,800,166068000,0.996,0.9967644982874999,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,689,143026065,0.9957866473149491,0.9960236583889694,BOB
_FastCoins_,681,140879945,0.9945359765051395,0.9954933342290748,BOB
CRIPTO-SEGURO-BOLIVA,674,139912290,0.9801275964391691,0.9312101428041543,BOB
