merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1422,295185870,0.997182841068917,1.0,BOB
Lulu-FX,1375,285429375,1.0,0.9955291848218182,BOB
Anita FX,1370,284391450,0.9963284671532847,0.9968258043722628,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1189,246818565,0.9956585365853658,0.9960346466526492,BOB
DIDOU,1403,242797515,0.9851895937277263,0.985203771111903,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
crip_jhor,1181,238284129,0.9943302286198138,0.9938777921761218,BOB
