merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1668,343067665,0.98702757793765,0.9965598911091127,BOB
I0O,1312,271287745,0.9983140243902439,0.9999996549542682,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
EDWIN_TRADER_xD,1283,266331555,0.9972026500389712,1.0,BOB
Anita FX,1184,245780640,0.996222972972973,0.9968037662331081,BOB
ARZ_USDT_P2P,1496,243712905,0.9905133689839573,1.0,BOB
Dami-FX,1091,226475235,0.9957176901924839,0.9960322680751604,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
_FastCoins_,1002,207028500,0.9956457085828343,0.9955303186127744,BOB
RoinoFX,1128,197356545,0.9994051418439716,0.9992357545035462,BOB
