merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2405,496057810,0.9875671517671518,0.9965734148274428,BOB
Anita FX,1953,405413505,0.9965289298515105,0.9968975020174091,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1771,367633035,1.0,0.995458367012987,BOB
Dami-FX,1750,363273750,0.9955388571428572,0.9960474123657144,BOB
EDWIN_TRADER_xD,1613,334834605,0.9971611903285803,1.0,BOB
_FastCoins_,1616,332375070,0.9964102722772278,0.9956165279269802,BOB
RoinoFX,1790,314598710,0.9992553072625698,0.9992400965865921,BOB
crip_jhor,1483,298484439,0.9943068105192178,0.9939387978759272,BOB
DIDOU,1737,290837305,0.9843557858376512,0.9851975786183075,BOB
