merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1272,260864005,0.9863962264150943,0.9965821279088051,BOB
I0O,998,207169830,0.9978507014028056,1.0,BOB
EDWIN_TRADER_xD,960,199281600,0.997240625,1.0,BOB
Lulu-FX,901,187034085,1.0,0.9958152812430632,BOB
Anita FX,805,167105925,0.996,0.9967646996770185,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,695,144271575,0.995788489208633,0.9960237102446042,BOB
CRIPTO-SEGURO-BOLIVA,686,142403310,0.98016472303207,0.9312130593731778,BOB
_FastCoins_,688,142333040,0.9945712209302325,0.9954939426017442,BOB
